2026-06-10 21:18:07,9812066,ma,hold,none,0,-514,9950418,10223017,損切りライン到達中: 売買停止
2026-06-10 21:18:07,9812066,combined,hold,none,0,0,9950418,10223017,損切りライン到達中: 売買停止
2026-06-11 02:53:34,9928923,grid,hold,none,0,-11656,9912360,10162029,損切りライン到達中: 売買停止
2026-06-11 02:53:34,9928923,ma,hold,none,0,-514,9912360,10162029,損切りライン到達中: 売買停止
2026-06-11 02:53:34,9928923,combined,hold,none,0,0,9912360,10162029,損切りライン到達中: 売買停止
2026-06-11 07:51:24,9863839,grid,hold,none,0,-11656,9884174,10097649,損切りライン到達中: 売買停止
2026-06-11 07:51:24,9863839,ma,hold,none,0,-514,9884174,10097649,損切りライン到達中: 売買停止
2026-06-11 07:51:24,9863839,combined,hold,none,0,0,9884174,10097649,損切りライン到達中: 売買停止
2026-06-11 16:28:13,10073280,grid,hold,none,0,-11656,9911440,10043266,損切りライン到達中: 売買停止
2026-06-11 16:28:13,10073280,ma,hold,none,0,-514,9911440,10043266,損切りライン到達中: 売買停止
2026-06-11 16:28:13,10073280,combined,hold,none,0,0,9911440,10043266,損切りライン到達中: 売買停止
2026-06-11 21:42:42,10089999,grid,hold,none,0,-11656,9939311,9997202,損切りライン到達中: 売買停止
2026-06-11 21:42:42,10089999,ma,hold,none,0,-514,9939311,9997202,損切りライン到達中: 売買停止
2026-06-11 21:42:42,10089999,combined,hold,none,0,0,9939311,9997202,損切りライン到達中: 売買停止
2026-06-12 03:09:10,10142956,grid,hold,none,0,-11656,9985177,9960260,損切りライン到達中: 売買停止
2026-06-12 03:09:10,10142956,ma,hold,none,0,-10656,9985177,9960260,損切りライン到達中: 売買停止
2026-06-12 03:09:10,10142956,combined,hold,none,0,0,9985177,9960260,損切りライン到達中: 売買停止
2026-06-12 07:49:54,10157343,grid,hold,none,0,-11656,10042723,9976149,損切りライン到達中: 売買停止
2026-06-12 07:49:54,10157343,ma,hold,none,0,-10656,10042723,9976149,損切りライン到達中: 売買停止
2026-06-12 07:49:54,10157343,combined,hold,none,0,0,10042723,9976149,損切りライン到達中: 売買停止
2026-06-12 16:20:48,10109388,grid,hold,none,0,-11656,10072801,9989579,損切りライン到達中: 売買停止
2026-06-12 16:20:48,10109388,ma,hold,none,0,-10656,10072801,9989579,損切りライン到達中: 売買停止
2026-06-12 16:20:48,10109388,combined,hold,none,0,0,10072801,9989579,損切りライン到達中: 売買停止
2026-06-12 21:16:58,10197462,grid,hold,none,0,-11656,10128405,10010544,損切りライン到達中: 売買停止
2026-06-12 21:16:58,10197462,ma,hold,none,0,-10656,10128405,10010544,損切りライン到達中: 売買停止
2026-06-12 21:16:58,10197462,combined,hold,none,0,0,10128405,10010544,損切りライン到達中: 売買停止
2026-06-13 02:34:23,10232668,grid,hold,none,0,-11656,10154969,10030197,損切りライン到達中: 売買停止
2026-06-13 02:34:23,10232668,ma,hold,none,0,-10656,10154969,10030197,損切りライン到達中: 売買停止
2026-06-13 02:34:23,10232668,combined,hold,none,0,0,10154969,10030197,損切りライン到達中: 売買停止
2026-06-13 07:24:57,10201750,grid,hold,none,0,-11656,10173594,10048859,損切りライン到達中: 売買停止
2026-06-13 07:24:57,10201750,ma,hold,none,0,-10656,10173594,10048859,損切りライン到達中: 売買停止
2026-06-13 07:24:57,10201750,combined,hold,none,0,0,10173594,10048859,損切りライン到達中: 売買停止
2026-06-13 15:56:31,10214463,grid,hold,none,0,-11656,10185512,10059619,損切りライン到達中: 売買停止
2026-06-13 15:56:31,10214463,ma,hold,none,0,-10656,10185512,10059619,損切りライン到達中: 売買停止
2026-06-13 15:56:31,10214463,combined,hold,none,0,0,10185512,10059619,損切りライン到達中: 売買停止
2026-06-13 20:11:41,10246187,grid,hold,none,0,-11656,10200320,10069492,損切りライン到達中: 売買停止
2026-06-13 20:11:41,10246187,ma,hold,none,0,-10656,10200320,10069492,損切りライン到達中: 売買停止
2026-06-13 20:11:41,10246187,combined,hold,none,0,0,10200320,10069492,損切りライン到達中: 売買停止
2026-06-14 01:10:38,10276432,grid,hold,none,0,-11656,10228160,10083160,損切りライン到達中: 売買停止
2026-06-14 01:10:38,10276432,ma,hold,none,0,-10656,10228160,10083160,損切りライン到達中: 売買停止
2026-06-14 01:10:38,10276432,combined,hold,none,0,0,10228160,10083160,損切りライン到達中: 売買停止
2026-06-14 07:04:05,10329288,grid,hold,none,0,-11656,10250131,10100289,損切りライン到達中: 売買停止
2026-06-14 07:04:05,10329288,ma,hold,none,0,-10656,10250131,10100289,損切りライン到達中: 売買停止
2026-06-14 07:04:05,10329288,combined,hold,none,0,0,10250131,10100289,損切りライン到達中: 売買停止
2026-06-14 16:20:43,10318560,grid,hold,none,0,-11656,10264447,10107942,損切りライン到達中: 売買停止
2026-06-14 16:20:43,10318560,ma,hold,none,0,-10656,10264447,10107942,損切りライン到達中: 売買停止
2026-06-14 16:20:43,10318560,combined,hold,none,0,0,10264447,10107942,損切りライン到達中: 売買停止
2026-06-14 20:28:06,10347999,grid,hold,none,0,-11656,10288822,10114413,損切りライン到達中: 売買停止
2026-06-14 20:28:06,10347999,ma,hold,none,0,-10656,10288822,10114413,損切りライン到達中: 売買停止
2026-06-14 20:28:06,10347999,combined,hold,none,0,0,10288822,10114413,損切りライン到達中: 売買停止
2026-06-15 01:17:38,10277326,grid,hold,none,0,-11656,10299299,10119065,損切りライン到達中: 売買停止
2026-06-15 01:17:38,10277326,ma,hold,none,0,-10656,10299299,10119065,損切りライン到達中: 売買停止
2026-06-15 01:17:38,10277326,combined,hold,none,0,0,10299299,10119065,損切りライン到達中: 売買停止
2026-06-15 07:10:30,10399760,grid,hold,none,0,-11656,10324894,10129589,損切りライン到達中: 売買停止
2026-06-15 07:10:30,10399760,ma,hold,none,0,-10656,10324894,10129589,損切りライン到達中: 売買停止
2026-06-15 07:10:30,10399760,combined,hold,none,0,0,10324894,10129589,損切りライン到達中: 売買停止
2026-06-15 17:59:06,10522500,grid,hold,none,0,-11656,10365906,10144807,損切りライン到達中: 売買停止
2026-06-15 17:59:06,10522500,ma,hold,none,0,-10656,10365906,10144807,損切りライン到達中: 売買停止
2026-06-15 17:59:06,10522500,combined,hold,none,0,0,10365906,10144807,損切りライン到達中: 売買停止
2026-06-16 00:11:59,10669680,grid,hold,none,0,-11656,10422638,10171337,損切りライン到達中: 売買停止
2026-06-16 00:11:59,10669680,ma,hold,none,0,-10656,10422638,10171337,損切りライン到達中: 売買停止
2026-06-16 00:11:59,10669680,combined,hold,none,0,0,10422638,10171337,損切りライン到達中: 売買停止
2026-06-16 04:00:53,10705740,grid,hold,none,0,-11656,10487168,10204506,損切りライン到達中: 売買停止
2026-06-16 04:00:53,10705740,ma,hold,none,0,-10656,10487168,10204506,損切りライン到達中: 売買停止
2026-06-16 04:00:53,10705740,combined,hold,none,0,0,10487168,10204506,損切りライン到達中: 売買停止
2026-06-16 08:02:56,10613110,grid,hold,none,0,-11656,10531353,10233270,損切りライン到達中: 売買停止
2026-06-16 08:02:56,10613110,ma,hold,none,0,-10656,10531353,10233270,損切りライン到達中: 売買停止
2026-06-16 08:02:56,10613110,combined,hold,none,0,0,10531353,10233270,損切りライン到達中: 売買停止
2026-06-16 17:43:34,10679583,grid,hold,none,0,-11656,10598396,10267096,損切りライン到達中: 売買停止
2026-06-16 17:43:34,10679583,ma,hold,none,0,-10656,10598396,10267096,損切りライン到達中: 売買停止
2026-06-16 17:43:34,10679583,combined,hold,none,0,0,10598396,10267096,損切りライン到達中: 売買停止
2026-06-16 22:26:36,10602961,grid,hold,none,0,-11656,10632262,10300050,損切りライン到達中: 売買停止
2026-06-16 22:26:36,10602961,ma,hold,none,0,-10656,10632262,10300050,損切りライン到達中: 売買停止
2026-06-16 22:26:36,10602961,combined,hold,none,0,0,10632262,10300050,損切りライン到達中: 売買停止
2026-06-17 03:52:50,10573920,grid,hold,none,0,-11656,10640832,10326925,損切りライン到達中: 売買停止
2026-06-17 03:52:50,10573920,ma,hold,none,0,-10656,10640832,10326925,損切りライン到達中: 売買停止
2026-06-17 03:52:50,10573920,combined,hold,none,0,0,10640832,10326925,損切りライン到達中: 売買停止
2026-06-17 07:52:49,10543680,grid,hold,none,0,-11656,10619832,10355251,損切りライン到達中: 売買停止
2026-06-17 07:52:49,10543680,ma,hold,none,0,-10656,10619832,10355251,損切りライン到達中: 売買停止
2026-06-17 07:52:49,10543680,combined,hold,none,0,0,10619832,10355251,損切りライン到達中: 売買停止
2026-06-17 17:26:14,10463028,grid,hold,none,0,-11656,10579380,10371491,損切りライン到達中: 売買停止
2026-06-17 17:26:14,10463028,ma,hold,none,0,-10656,10579380,10371491,損切りライン到達中: 売買停止
2026-06-17 17:26:14,10463028,combined,hold,none,0,0,10579380,10371491,損切りライン到達中: 売買停止
2026-06-17 21:50:00,10412484,grid,hold,none,0,-11656,10545943,10384928,損切りライン到達中: 売買停止
2026-06-17 21:50:00,10412484,ma,hold,none,0,-10656,10545943,10384928,損切りライン到達中: 売買停止
2026-06-17 21:50:00,10412484,combined,hold,none,0,0,10545943,10384928,損切りライン到達中: 売買停止
2026-06-18 02:47:02,10551122,grid,hold,none,0,-11656,10524532,10401935,損切りライン到達中: 売買停止
2026-06-18 02:47:02,10551122,ma,hold,none,0,-10656,10524532,10401935,損切りライン到達中: 売買停止
2026-06-18 02:47:02,10551122,combined,hold,none,0,0,10524532,10401935,損切りライン到達中: 売買停止
2026-06-18 07:45:08,10310160,grid,hold,none,0,-11656,10475732,10408302,損切りライン到達中: 売買停止
2026-06-18 07:45:08,10310160,ma,hold,none,0,-10656,10475732,10408302,損切りライン到達中: 売買停止
2026-06-18 07:45:08,10310160,combined,hold,none,0,0,10475732,10408302,損切りライン到達中: 売買停止
2026-06-18 17:05:04,10346560,grid,hold,none,0,-11656,10437839,10418184,損切りライン到達中: 売買停止
2026-06-18 17:05:04,10346560,ma,hold,none,0,-10656,10437839,10418184,損切りライン到達中: 売買停止
2026-06-18 17:05:04,10346560,combined,hold,none,0,0,10437839,10418184,損切りライン到達中: 売買停止
2026-06-18 21:22:13,10310251,grid,hold,none,0,-11656,10398934,10422884,損切りライン到達中: 売買停止
2026-06-18 21:22:13,10310251,ma,hold,none,0,-10656,10398934,10422884,損切りライン到達中: 売買停止
2026-06-18 21:22:13,10310251,combined,hold,none,0,0,10398934,10422884,損切りライン到達中: 売買停止
2026-06-19 02:56:48,10107270,grid,hold,none,0,-11656,10339641,10417659,損切りライン到達中: 売買停止
2026-06-19 02:56:48,10107270,ma,hold,none,0,-10656,10339641,10417659,損切りライン到達中: 売買停止
2026-06-19 02:56:48,10107270,combined,hold,none,0,0,10339641,10417659,損切りライン到達中: 売買停止
2026-06-19 07:55:56,10134320,grid,hold,none,0,-11656,10293280,10414849,損切りライン到達中: 売買停止
2026-06-19 07:55:56,10134320,ma,hold,none,0,-10656,10293280,10414849,損切りライン到達中: 売買停止
2026-06-19 07:55:56,10134320,combined,hold,none,0,0,10293280,10414849,損切りライン到達中: 売買停止
2026-06-19 17:29:34,10111960,grid,hold,none,0,-11656,10220087,10410578,損切りライン到達中: 売買停止
2026-06-19 17:29:34,10111960,ma,hold,none,0,-10656,10220087,10410578,損切りライン到達中: 売買停止
2026-06-19 17:29:34,10111960,combined,hold,none,0,0,10220087,10410578,損切りライン到達中: 売買停止
2026-06-19 21:43:27,10091756,grid,hold,none,0,-11656,10183686,10404144,損切りライン到達中: 売買停止
2026-06-19 21:43:27,10091756,ma,hold,none,0,-10656,10183686,10404144,損切りライン到達中: 売買停止
2026-06-19 21:43:27,10091756,combined,hold,none,0,0,10183686,10404144,損切りライン到達中: 売買停止
2026-06-20 02:13:12,10165302,grid,hold,none,0,-11656,10153476,10399513,損切りライン到達中: 売買停止
2026-06-20 02:13:12,10165302,ma,hold,none,0,-10656,10153476,10399513,損切りライン到達中: 売買停止
2026-06-20 02:13:12,10165302,combined,hold,none,0,0,10153476,10399513,損切りライン到達中: 売買停止
2026-06-20 07:04:00,10178540,grid,hold,none,0,-11656,10131525,10393232,損切りライン到達中: 売買停止
2026-06-20 07:04:00,10178540,ma,hold,none,0,-10656,10131525,10393232,損切りライン到達中: 売買停止
2026-06-20 07:04:00,10178540,combined,hold,none,0,0,10131525,10393232,損切りライン到達中: 売買停止
2026-06-20 15:59:04,10288000,grid,hold,none,0,-11656,10161646,10391959,損切りライン到達中: 売買停止
2026-06-20 15:59:04,10288000,ma,hold,none,0,-10656,10161646,10391959,損切りライン到達中: 売買停止
2026-06-20 15:59:04,10288000,combined,hold,none,0,0,10161646,10391959,損切りライン到達中: 売買停止
2026-06-20 20:14:33,10272999,grid,hold,none,0,-11656,10184760,10388834,損切りライン到達中: 売買停止
2026-06-20 20:14:33,10272999,ma,hold,none,0,-10656,10184760,10388834,損切りライン到達中: 売買停止
2026-06-20 20:14:33,10272999,combined,hold,none,0,0,10184760,10388834,損切りライン到達中: 売買停止
2026-06-21 01:13:02,10320001,grid,hold,none,0,-11656,10219433,10390612,損切りライン到達中: 売買停止
2026-06-21 01:13:02,10320001,ma,hold,none,0,-10656,10219433,10390612,損切りライン到達中: 売買停止
2026-06-21 01:13:02,10320001,combined,hold,none,0,0,10219433,10390612,損切りライン到達中: 売買停止
2026-06-21 07:07:31,10326731,grid,hold,none,0,-11656,10258596,10387569,損切りライン到達中: 売買停止
2026-06-21 07:07:31,10326731,ma,hold,none,0,-10656,10258596,10387569,損切りライン到達中: 売買停止
2026-06-21 07:07:31,10326731,combined,hold,none,0,0,10258596,10387569,損切りライン到達中: 売買停止
2026-06-21 16:57:23,10355051,grid,hold,none,0,-11656,10290220,10380592,損切りライン到達中: 売買停止
2026-06-21 16:57:23,10355051,ma,hold,none,0,-10656,10290220,10380592,損切りライン到達中: 売買停止
2026-06-21 16:57:23,10355051,combined,hold,none,0,0,10290220,10380592,損切りライン到達中: 売買停止
2026-06-21 20:43:31,10359440,grid,hold,none,0,-11656,10320370,10367665,損切りライン到達中: 売買停止
2026-06-21 20:43:31,10359440,ma,hold,none,0,-10656,10320370,10367665,損切りライン到達中: 売買停止
2026-06-21 20:43:31,10359440,combined,hold,none,0,0,10320370,10367665,損切りライン到達中: 売買停止
2026-06-22 01:26:36,10351659,grid,hold,none,0,-11656,10330980,10352912,損切りライン到達中: 売買停止
2026-06-22 01:26:36,10351659,ma,hold,none,0,-10656,10330980,10352912,損切りライン到達中: 売買停止
2026-06-22 01:26:36,10351659,combined,hold,none,0,0,10330980,10352912,損切りライン到達中: 売買停止
2026-06-22 07:15:06,10268160,grid,hold,none,0,-11656,10330174,10338539,損切りライン到達中: 売買停止
2026-06-22 07:15:06,10268160,ma,hold,none,0,-10656,10330174,10338539,損切りライン到達中: 売買停止
2026-06-22 07:15:06,10268160,combined,hold,none,0,0,10330174,10338539,損切りライン到達中: 売買停止
2026-06-22 17:55:11,10374731,grid,hold,none,0,-11656,10339295,10325837,損切りライン到達中: 売買停止
2026-06-22 17:55:11,10374731,ma,hold,none,0,-21030,10339295,10325837,損切りライン到達中: 売買停止
2026-06-22 17:55:11,10374731,combined,hold,none,0,0,10339295,10325837,損切りライン到達中: 売買停止
2026-06-22 23:34:28,10513933,grid,hold,none,0,-11656,10370496,10322127,損切りライン到達中: 売買停止
2026-06-22 23:34:28,10513933,ma,hold,none,0,-21030,10370496,10322127,損切りライン到達中: 売買停止
2026-06-22 23:34:28,10513933,combined,hold,none,0,0,10370496,10322127,損切りライン到達中: 売買停止
2026-06-23 03:42:47,10416012,grid,hold,none,0,-11656,10380656,10315548,損切りライン到達中: 売買停止
2026-06-23 03:42:47,10416012,ma,hold,none,0,-21030,10380656,10315548,損切りライン到達中: 売買停止
2026-06-23 03:42:47,10416012,combined,hold,none,0,0,10380656,10315548,損切りライン到達中: 売買停止
2026-06-23 07:47:34,10318560,grid,hold,none,0,-11656,10373842,10306168,損切りライン到達中: 売買停止
2026-06-23 07:47:34,10318560,ma,hold,none,0,-21030,10373842,10306168,損切りライン到達中: 売買停止
2026-06-23 07:47:34,10318560,combined,hold,none,0,0,10373842,10306168,損切りライン到達中: 売買停止
2026-06-23 15:48:24,10179397,grid,hold,none,0,-11656,10345132,10294350,損切りライン到達中: 売買停止
2026-06-23 15:48:24,10179397,ma,hold,none,0,-21030,10345132,10294350,損切りライン到達中: 売買停止
2026-06-23 15:48:24,10179397,combined,hold,none,0,0,10345132,10294350,損切りライン到達中: 売買停止
2026-06-23 20:57:49,10098480,grid,hold,none,0,-11656,10316852,10281266,損切りライン到達中: 売買停止
2026-06-23 20:57:49,10098480,ma,hold,none,0,-21030,10316852,10281266,損切りライン到達中: 売買停止
2026-06-23 20:57:49,10098480,combined,hold,none,0,0,10316852,10281266,損切りライン到達中: 売買停止
2026-06-24 02:12:42,10094994,grid,hold,none,0,-11656,10270229,10262261,損切りライン到達中: 売買停止
2026-06-24 02:12:42,10094994,ma,hold,none,0,-21030,10270229,10262261,損切りライン到達中: 売買停止
2026-06-24 02:12:42,10094994,combined,hold,none,0,0,10270229,10262261,損切りライン到達中: 売買停止
2026-06-24 07:13:52,10133587,grid,hold,none,0,-11656,10206838,10254904,損切りライン到達中: 売買停止
2026-06-24 07:13:52,10133587,ma,hold,none,0,-10897,10206838,10254904,損切りライン到達中: 売買停止
2026-06-24 07:13:52,10133587,combined,hold,none,0,0,10206838,10254904,損切りライン到達中: 売買停止
2026-06-24 15:45:48,10137932,grid,hold,none,0,-11656,10160492,10246211,損切りライン到達中: 売買停止
2026-06-24 15:45:48,10137932,ma,hold,none,0,-10897,10160492,10246211,損切りライン到達中: 売買停止
2026-06-24 15:45:48,10137932,combined,hold,none,0,0,10160492,10246211,損切りライン到達中: 売買停止
2026-06-24 20:43:02,10123477,grid,hold,none,0,-11656,10127978,10238429,損切りライン到達中: 売買停止
2026-06-24 20:43:02,10123477,ma,hold,none,0,-10897,10127978,10238429,損切りライン到達中: 売買停止
2026-06-24 20:43:02,10123477,combined,hold,none,0,0,10127978,10238429,損切りライン到達中: 売買停止
2026-06-25 02:01:14,9704239,grid,hold,none,0,-11656,10048785,10221636,損切りライン到達中: 売買停止
2026-06-25 02:01:14,9704239,ma,hold,none,0,-10897,10048785,10221636,損切りライン到達中: 売買停止
2026-06-25 02:01:14,9704239,combined,hold,none,0,0,10048785,10221636,損切りライン到達中: 売買停止
2026-06-25 07:18:10,9862160,grid,hold,none,0,-11656,10009398,10210296,損切りライン到達中: 売買停止
2026-06-25 07:18:10,9862160,ma,hold,none,0,-10897,10009398,10210296,損切りライン到達中: 売買停止
2026-06-25 07:18:10,9862160,combined,hold,none,0,0,10009398,10210296,損切りライン到達中: 売買停止
2026-06-25 15:44:54,9989280,grid,hold,none,0,-11656,9991779,10205184,損切りライン到達中: 売買停止
2026-06-25 15:44:54,9989280,ma,hold,none,0,-10897,9991779,10205184,損切りライン到達中: 売買停止
2026-06-25 15:44:54,9989280,combined,hold,none,0,0,9991779,10205184,損切りライン到達中: 売買停止
2026-06-25 20:38:16,9922000,grid,hold,none,0,-11656,9956515,10198111,損切りライン到達中: 売買停止
2026-06-25 20:38:16,9922000,ma,hold,none,0,-10897,9956515,10198111,損切りライン到達中: 売買停止
2026-06-25 20:38:16,9922000,combined,hold,none,0,0,9956515,10198111,損切りライン到達中: 売買停止
2026-06-26 02:06:57,9567026,grid,hold,none,0,-11656,9861364,10173183,損切りライン到達中: 売買停止
2026-06-26 02:06:57,9567026,ma,hold,none,0,-10897,9861364,10173183,損切りライン到達中: 売買停止
2026-06-26 02:06:57,9567026,combined,hold,none,0,0,9861364,10173183,損切りライン到達中: 売買停止
2026-06-26 07:21:17,9672850,grid,hold,none,0,-11656,9786259,10152112,損切りライン到達中: 売買停止
2026-06-26 07:21:17,9672850,ma,hold,none,0,-10897,9786259,10152112,損切りライン到達中: 売買停止
2026-06-26 07:21:17,9672850,combined,hold,none,0,0,9786259,10152112,損切りライン到達中: 売買停止
2026-06-26 15:53:09,9737388,grid,hold,none,0,-11656,9791784,10129170,損切りライン到達中: 売買停止
2026-06-26 15:53:09,9737388,ma,hold,none,0,-10897,9791784,10129170,損切りライン到達中: 売買停止
2026-06-26 15:53:09,9737388,combined,hold,none,0,0,9791784,10129170,損切りライン到達中: 売買停止
2026-06-26 20:42:54,9609507,grid,hold,none,0,-11656,9749675,10101525,損切りライン到達中: 売買停止
2026-06-26 20:42:54,9609507,ma,hold,none,0,-10897,9749675,10101525,損切りライン到達中: 売買停止
2026-06-26 20:42:54,9609507,combined,hold,none,0,0,9749675,10101525,損切りライン到達中: 売買停止
2026-06-27 01:56:43,9706362,grid,hold,none,0,-11656,9702522,10075956,損切りライン到達中: 売買停止
2026-06-27 01:56:43,9706362,ma,hold,none,0,-10897,9702522,10075956,損切りライン到達中: 売買停止
2026-06-27 01:56:43,9706362,combined,hold,none,0,0,9702522,10075956,損切りライン到達中: 売買停止
2026-06-27 07:13:45,9682030,grid,hold,none,0,-11656,9662527,10049094,損切りライン到達中: 売買停止
2026-06-27 07:13:45,9682030,ma,hold,none,0,-10897,9662527,10049094,損切りライン到達中: 売買停止
2026-06-27 07:13:45,9682030,combined,hold,none,0,0,9662527,10049094,損切りライン到達中: 売買停止
2026-06-27 15:27:29,9739510,grid,hold,none,0,-11656,9691274,10023446,損切りライン到達中: 売買停止
2026-06-27 15:27:29,9739510,ma,hold,none,0,-10897,9691274,10023446,損切りライン到達中: 売買停止
2026-06-27 15:27:29,9739510,combined,hold,none,0,0,9691274,10023446,損切りライン到達中: 売買停止
2026-06-27 19:55:46,9766389,grid,hold,none,0,-11656,9706864,9998736,損切りライン到達中: 売買停止
2026-06-27 19:55:46,9766389,ma,hold,none,0,-10897,9706864,9998736,損切りライン到達中: 売買停止
2026-06-27 19:55:46,9766389,combined,hold,none,0,0,9706864,9998736,損切りライン到達中: 売買停止
2026-06-28 01:00:07,9833526,grid,hold,none,0,-11656,9722887,9977147,損切りライン到達中: 売買停止
2026-06-28 01:00:07,9833526,ma,hold,none,0,-10897,9722887,9977147,損切りライン到達中: 売買停止
2026-06-28 01:00:07,9833526,combined,hold,none,0,0,9722887,9977147,損切りライン到達中: 売買停止
2026-06-28 07:02:44,9725901,grid,hold,none,0,-11656,9742286,9954553,損切りライン到達中: 売買停止
2026-06-28 07:02:44,9725901,ma,hold,none,0,-10897,9742286,9954553,損切りライン到達中: 売買停止
2026-06-28 07:02:44,9725901,combined,hold,none,0,0,9742286,9954553,損切りライン到達中: 売買停止
2026-06-28 16:00:19,9701440,grid,hold,none,0,-11656,9741466,9926499,損切りライン到達中: 売買停止
2026-06-28 16:00:19,9701440,ma,hold,none,0,-10897,9741466,9926499,損切りライン到達中: 売買停止
2026-06-28 16:00:19,9701440,combined,hold,none,0,0,9741466,9926499,損切りライン到達中: 売買停止
2026-06-28 20:04:26,9737564,grid,hold,none,0,-11656,9750722,9894150,損切りライン到達中: 売買停止
2026-06-28 20:04:26,9737564,ma,hold,none,0,-10897,9750722,9894150,損切りライン到達中: 売買停止
2026-06-28 20:04:26,9737564,combined,hold,none,0,0,9750722,9894150,損切りライン到達中: 売買停止
2026-06-29 01:05:04,9687440,grid,hold,none,0,-11656,9742043,9863793,損切りライン到達中: 売買停止
2026-06-29 01:05:04,9687440,ma,hold,none,0,-10897,9742043,9863793,損切りライン到達中: 売買停止
2026-06-29 01:05:04,9687440,combined,hold,none,0,0,9742043,9863793,損切りライン到達中: 売買停止
2026-06-29 07:02:14,9644104,grid,hold,none,0,-11656,9721662,9835691,損切りライン到達中: 売買停止
2026-06-29 07:02:14,9644104,ma,hold,none,0,-10897,9721662,9835691,損切りライン到達中: 売買停止
2026-06-29 07:02:14,9644104,combined,hold,none,0,0,9721662,9835691,損切りライン到達中: 売買停止
2026-06-29 16:27:28,9709039,grid,hold,none,0,-11656,9700915,9816093,損切りライン到達中: 売買停止
2026-06-29 16:27:28,9709039,ma,hold,none,0,-10897,9700915,9816093,損切りライン到達中: 売買停止
2026-06-29 16:27:28,9709039,combined,hold,none,0,0,9700915,9816093,損切りライン到達中: 売買停止
2026-06-29 22:04:21,9725571,grid,hold,none,0,-11656,9700860,9800555,損切りライン到達中: 売買停止
2026-06-29 22:04:21,9725571,ma,hold,none,0,-10897,9700860,9800555,損切りライン到達中: 売買停止
2026-06-29 22:04:21,9725571,combined,hold,none,0,0,9700860,9800555,損切りライン到達中: 売買停止
2026-06-30 02:31:15,9804480,grid,hold,none,0,-11656,9718033,9788450,損切りライン到達中: 売買停止
2026-06-30 02:31:15,9804480,ma,hold,none,0,-10897,9718033,9788450,損切りライン到達中: 売買停止
2026-06-30 02:31:15,9804480,combined,hold,none,0,0,9718033,9788450,損切りライン到達中: 売買停止
2026-06-30 07:08:14,9775361,grid,hold,none,0,-11656,9724332,9773524,損切りライン到達中: 売買停止
2026-06-30 07:08:14,9775361,ma,hold,none,0,-10897,9724332,9773524,損切りライン到達中: 売買停止
2026-06-30 07:08:14,9775361,combined,hold,none,0,0,9724332,9773524,損切りライン到達中: 売買停止
2026-06-30 15:53:40,9661047,grid,hold,none,0,-11656,9719934,9753654,損切りライン到達中: 売買停止
2026-06-30 15:53:40,9661047,ma,hold,none,0,-10897,9719934,9753654,損切りライン到達中: 売買停止
2026-06-30 15:53:40,9661047,combined,hold,none,0,0,9719934,9753654,損切りライン到達中: 売買停止
2026-06-30 20:43:21,9616320,grid,hold,none,0,-11656,9715303,9732522,損切りライン到達中: 売買停止
2026-06-30 20:43:21,9616320,ma,hold,none,0,-10897,9715303,9732522,損切りライン到達中: 売買停止
2026-06-30 20:43:21,9616320,combined,hold,none,0,0,9715303,9732522,損切りライン到達中: 売買停止
2026-07-01 02:04:05,9504267,grid,hold,none,0,-11656,9681174,9724190,損切りライン到達中: 売買停止
2026-07-01 02:04:05,9504267,ma,hold,none,0,-10897,9681174,9724190,損切りライン到達中: 売買停止
2026-07-01 02:04:05,9504267,combined,hold,none,0,0,9681174,9724190,損切りライン到達中: 売買停止
2026-07-01 07:14:50,9539000,grid,hold,none,0,-11656,9650079,9710725,損切りライン到達中: 売買停止
2026-07-01 07:14:50,9539000,ma,hold,none,0,-10897,9650079,9710725,損切りライン到達中: 売買停止
2026-07-01 07:14:50,9539000,combined,hold,none,0,0,9650079,9710725,損切りライン到達中: 売買停止
2026-07-01 16:08:18,9536240,grid,hold,none,0,-11656,9605372,9691848,損切りライン到達中: 売買停止
2026-07-01 16:08:18,9536240,ma,hold,none,0,-10897,9605372,9691848,損切りライン到達中: 売買停止
2026-07-01 16:08:18,9536240,combined,hold,none,0,0,9605372,9691848,損切りライン到達中: 売買停止
2026-07-01 20:58:24,9530050,grid,hold,none,0,-11656,9564487,9675517,損切りライン到達中: 売買停止
2026-07-01 20:58:24,9530050,ma,hold,none,0,-10897,9564487,9675517,損切りライン到達中: 売買停止
2026-07-01 20:58:24,9530050,combined,hold,none,0,0,9564487,9675517,損切りライン到達中: 売買停止
2026-07-02 02:09:22,9707849,grid,hold,none,0,-11656,9572288,9681385,損切りライン到達中: 売買停止
2026-07-02 02:09:22,9707849,ma,hold,none,0,-10897,9572288,9681385,損切りライン到達中: 売買停止
2026-07-02 02:09:22,9707849,combined,hold,none,0,0,9572288,9681385,損切りライン到達中: 売買停止
2026-07-02 07:17:12,9880000,grid,hold,none,0,-11656,9616234,9690016,損切りライン到達中: 売買停止
2026-07-02 07:17:12,9880000,ma,hold,none,0,-10897,9616234,9690016,損切りライン到達中: 売買停止
2026-07-02 07:17:12,9880000,combined,hold,none,0,0,9616234,9690016,損切りライン到達中: 売買停止
2026-07-02 15:38:31,9824640,grid,hold,none,0,-11656,9669630,9693652,損切りライン到達中: 売買停止
2026-07-02 15:38:31,9824640,ma,hold,none,0,-10897,9669630,9693652,損切りライン到達中: 売買停止
