2026-06-10 21:18:07,9812066,ma,hold,none,0,-514,9950418,10223017,損切りライン到達中: 売買停止
2026-06-10 21:18:07,9812066,combined,hold,none,0,0,9950418,10223017,損切りライン到達中: 売買停止
2026-06-11 02:53:34,9928923,grid,hold,none,0,-11656,9912360,10162029,損切りライン到達中: 売買停止
2026-06-11 02:53:34,9928923,ma,hold,none,0,-514,9912360,10162029,損切りライン到達中: 売買停止
2026-06-11 02:53:34,9928923,combined,hold,none,0,0,9912360,10162029,損切りライン到達中: 売買停止
2026-06-11 07:51:24,9863839,grid,hold,none,0,-11656,9884174,10097649,損切りライン到達中: 売買停止
2026-06-11 07:51:24,9863839,ma,hold,none,0,-514,9884174,10097649,損切りライン到達中: 売買停止
2026-06-11 07:51:24,9863839,combined,hold,none,0,0,9884174,10097649,損切りライン到達中: 売買停止
2026-06-11 16:28:13,10073280,grid,hold,none,0,-11656,9911440,10043266,損切りライン到達中: 売買停止
2026-06-11 16:28:13,10073280,ma,hold,none,0,-514,9911440,10043266,損切りライン到達中: 売買停止
2026-06-11 16:28:13,10073280,combined,hold,none,0,0,9911440,10043266,損切りライン到達中: 売買停止
2026-06-11 21:42:42,10089999,grid,hold,none,0,-11656,9939311,9997202,損切りライン到達中: 売買停止
2026-06-11 21:42:42,10089999,ma,hold,none,0,-514,9939311,9997202,損切りライン到達中: 売買停止
2026-06-11 21:42:42,10089999,combined,hold,none,0,0,9939311,9997202,損切りライン到達中: 売買停止
2026-06-12 03:09:10,10142956,grid,hold,none,0,-11656,9985177,9960260,損切りライン到達中: 売買停止
2026-06-12 03:09:10,10142956,ma,hold,none,0,-10656,9985177,9960260,損切りライン到達中: 売買停止
2026-06-12 03:09:10,10142956,combined,hold,none,0,0,9985177,9960260,損切りライン到達中: 売買停止
2026-06-12 07:49:54,10157343,grid,hold,none,0,-11656,10042723,9976149,損切りライン到達中: 売買停止
2026-06-12 07:49:54,10157343,ma,hold,none,0,-10656,10042723,9976149,損切りライン到達中: 売買停止
2026-06-12 07:49:54,10157343,combined,hold,none,0,0,10042723,9976149,損切りライン到達中: 売買停止
2026-06-12 16:20:48,10109388,grid,hold,none,0,-11656,10072801,9989579,損切りライン到達中: 売買停止
2026-06-12 16:20:48,10109388,ma,hold,none,0,-10656,10072801,9989579,損切りライン到達中: 売買停止
2026-06-12 16:20:48,10109388,combined,hold,none,0,0,10072801,9989579,損切りライン到達中: 売買停止
2026-06-12 21:16:58,10197462,grid,hold,none,0,-11656,10128405,10010544,損切りライン到達中: 売買停止
2026-06-12 21:16:58,10197462,ma,hold,none,0,-10656,10128405,10010544,損切りライン到達中: 売買停止
2026-06-12 21:16:58,10197462,combined,hold,none,0,0,10128405,10010544,損切りライン到達中: 売買停止
2026-06-13 02:34:23,10232668,grid,hold,none,0,-11656,10154969,10030197,損切りライン到達中: 売買停止
2026-06-13 02:34:23,10232668,ma,hold,none,0,-10656,10154969,10030197,損切りライン到達中: 売買停止
2026-06-13 02:34:23,10232668,combined,hold,none,0,0,10154969,10030197,損切りライン到達中: 売買停止
2026-06-13 07:24:57,10201750,grid,hold,none,0,-11656,10173594,10048859,損切りライン到達中: 売買停止
2026-06-13 07:24:57,10201750,ma,hold,none,0,-10656,10173594,10048859,損切りライン到達中: 売買停止
2026-06-13 07:24:57,10201750,combined,hold,none,0,0,10173594,10048859,損切りライン到達中: 売買停止
2026-06-13 15:56:31,10214463,grid,hold,none,0,-11656,10185512,10059619,損切りライン到達中: 売買停止
2026-06-13 15:56:31,10214463,ma,hold,none,0,-10656,10185512,10059619,損切りライン到達中: 売買停止
2026-06-13 15:56:31,10214463,combined,hold,none,0,0,10185512,10059619,損切りライン到達中: 売買停止
2026-06-13 20:11:41,10246187,grid,hold,none,0,-11656,10200320,10069492,損切りライン到達中: 売買停止
2026-06-13 20:11:41,10246187,ma,hold,none,0,-10656,10200320,10069492,損切りライン到達中: 売買停止
2026-06-13 20:11:41,10246187,combined,hold,none,0,0,10200320,10069492,損切りライン到達中: 売買停止
